case,passed,samples,details
baseline,1,13,OK
collision_caution,0,13,collision=3 expected=1 | collision=3 expected=1 | collision=3 expected=1 | collision=3 expected=1 | collision=3 expected=1
collision_danger,0,13,collision=3 expected=2 | collision=3 expected=2 | collision=3 expected=2 | collision=3 expected=2 | collision=3 expected=2
collision_critical,1,13,OK
collision_emergency,1,13,OK
road_wet,1,13,OK
road_ice,1,13,OK
road_black_ice,1,13,OK
impact_rough,1,13,OK
impact_severe,1,13,OK
impact_extreme,1,13,OK
visibility_dim,1,13,OK
visibility_dark,1,13,OK
visibility_very_dark,1,13,OK
weather_fog,1,13,OK
weather_rain,1,13,OK
weather_snow,1,13,OK
posture_roll,1,13,OK
posture_yaw_caution,1,13,OK
posture_yaw_danger,1,13,OK
posture_lateral_caution,1,13,OK
posture_lateral_danger,1,13,OK
reliability_degraded_escalates_surface,1,13,OK
reliability_invalid_surface_floor,1,13,OK
reliability_invalid_impact_floor,1,13,OK
reliability_invalid_visibility_floor,1,13,OK
reliability_invalid_collision_floor,1,13,OK
sensor_distance_range,1,8,OK
sensor_distance_jump,1,10,OK
sensor_distance_stuck,0,13,distance.reliability=0 minimum=1 | distance.reliability=0 minimum=1 | distance.reliability=0 minimum=1 | distance.reliability=0 minimum=1 | distance.reliability=0 minimum=1
sensor_distance_noise,1,13,OK
sensor_distance_consistency,1,12,OK
sensor_approach_speed_jump,1,10,OK
sensor_approach_speed_stuck,0,13,approach_speed.reliability=0 minimum=1 | approach_speed.reliability=0 minimum=1 | approach_speed.reliability=0 minimum=1 | approach_speed.reliability=0 minimum=1 | approach_speed.reliability=0 minimum=1
sensor_approach_speed_noise,1,13,OK
sensor_approach_speed_consistency,1,12,OK
sensor_accel_x_range,1,8,OK
sensor_accel_x_jump,1,10,OK
sensor_accel_x_stuck,1,13,OK
sensor_accel_x_noise,1,13,OK
sensor_accel_x_consistency,1,12,OK
sensor_accel_y_range,1,8,OK
sensor_accel_y_jump,1,10,OK
sensor_accel_y_stuck,1,13,OK
sensor_accel_y_noise,1,13,OK
sensor_accel_y_consistency,1,12,OK
sensor_accel_z_jump,1,10,OK
sensor_accel_z_stuck,1,13,OK
sensor_accel_z_noise,1,13,OK
sensor_accel_z_consistency,1,12,OK
sensor_gyro_x_range,1,8,OK
sensor_gyro_x_jump,1,10,OK
sensor_gyro_x_stuck,1,13,OK
sensor_gyro_x_noise,1,13,OK
sensor_gyro_x_consistency,1,12,OK
sensor_gyro_y_range,1,8,OK
sensor_gyro_y_jump,1,10,OK
sensor_gyro_y_stuck,1,13,OK
sensor_gyro_y_noise,1,13,OK
sensor_gyro_y_consistency,1,12,OK
sensor_gyro_z_range,1,8,OK
sensor_gyro_z_jump,1,10,OK
sensor_gyro_z_stuck,1,13,OK
sensor_gyro_z_noise,1,13,OK
sensor_gyro_z_consistency,1,12,OK
sensor_temperature_stuck,1,13,OK
sensor_temperature_noise,1,13,OK
sensor_humidity_range,1,8,OK
sensor_humidity_jump,1,10,OK
sensor_humidity_stuck,1,13,OK
sensor_humidity_noise,1,13,OK
sensor_lux_jump,1,10,OK
sensor_lux_stuck,1,13,OK
sensor_lux_noise,1,13,OK
sensor_timeout_global,1,7,OK
