Time,Speed,RPM,Gear,Steering,Weather,Temperature,Humidity,Lux,RoadSpeedLimit,FrontDistance,DistanceOverRange,ClosingSpeed,TTC,TTCRisk,TTCThrottle,TTCBrake,TTCGearDown,TTCHazard,RoadRisk,RoadSurfaceGrade,RoadShockGrade,RoadThrottle,RoadBrake,RoadSpeedLimitCmd,RoadGearDown,VisionRisk,VisionLuxGrade,VisionWeatherGrade,VisionThrottle,VisionSpeedLimitCmd,VisionHeadlight,VisionHazard,PostureRisk,PostureRollGrade,PostureYawGrade,PostureLateralGrade,PostureThrottle,PostureBrake,PostureSteerRateLimit,PostureGearDown,FinalRisk,FinalThrottle,FinalBrake,FinalSteering,FinalSteerRateLimit,FinalSpeedLimit,FinalGearDown,Headlight,Hazard,ManualMode,AutonomousControl,EmergencyStop
0.05,1.76,800,1,12,0,21.9,29.1,58550.5,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
0.1,3.53,1146,1,12,0,22.0,29.4,58526.1,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
0.15,5.29,1719,1,12,0,22.1,29.3,58497.8,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
0.2,7.06,2292,1,12,0,22.1,29.7,58470.3,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
0.25,3.97,1290,1,12,0,22.1,30.9,58448.2,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
0.3,1.95,800,1,12,0,22.0,30.8,58433.1,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
0.35,1.28,800,1,12,0,22.0,30.7,58429.4,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
0.4,1.92,800,1,12,0,21.9,29.8,58437.6,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
0.45,2.75,892,1,12,0,21.9,28.2,58456.3,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
0.5,3.38,1098,1,12,0,22.0,28.3,58484.4,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
0.55,3.97,1289,1,12,0,22.0,28.9,58515.7,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
0.6,4.67,1518,1,12,0,22.0,30.4,58545.3,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
0.65,5.48,1778,1,12,0,22.1,32.4,58569.0,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
0.7,6.08,1974,1,12,0,22.0,32.3,58581.2,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
0.75,6.79,2205,1,12,0,22.0,31.3,58582.2,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
0.8,7.48,2429,1,12,0,22.0,29.5,58572.1,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
0.85,8.18,2657,1,12,0,21.9,27.5,58552.6,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
0.9,8.89,2889,1,12,0,22.0,28.0,58529.2,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
0.95,9.61,3123,1,12,0,22.0,29.4,58504.3,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
1.0,10.33,3357,1,12,0,22.0,31.3,58482.4,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
1.05,11.06,3591,1,12,0,22.1,32.9,58467.8,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
1.1,11.78,3826,1,12,0,22.1,31.8,58461.2,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
1.15,12.5,4060,1,12,0,22.1,29.9,58465.8,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
1.2,13.21,4292,1,12,0,22.0,27.9,58480.9,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
1.25,13.93,4526,1,12,0,21.9,26.6,58504.0,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
1.3,14.65,4761,1,12,0,21.9,28.2,58533.3,50,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,50,False,0,BRIGHT,CLEAR,10,50,False,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,50,False,False,False,False,True,False
