Time,Speed,RPM,Gear,Steering,Weather,Temperature,Humidity,Lux,RoadSpeedLimit,FrontDistance,DistanceOverRange,ClosingSpeed,TTC,TTCRisk,TTCThrottle,TTCBrake,TTCGearDown,TTCHazard,RoadRisk,RoadSurfaceGrade,RoadShockGrade,RoadThrottle,RoadBrake,RoadSpeedLimitCmd,RoadGearDown,VisionRisk,VisionLuxGrade,VisionWeatherGrade,VisionThrottle,VisionSpeedLimitCmd,VisionHeadlight,VisionHazard,PostureRisk,PostureRollGrade,PostureYawGrade,PostureLateralGrade,PostureThrottle,PostureBrake,PostureSteerRateLimit,PostureGearDown,FinalRisk,FinalThrottle,FinalBrake,FinalSteering,FinalSteerRateLimit,FinalSpeedLimit,FinalGearDown,Headlight,Hazard,ManualMode,AutonomousControl,EmergencyStop
0.03,1.18,800,1,12,0,22.0,30.0,10924.2,30.0,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,30.0,False,0,DIM,CLEAR,10,30.0,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,30.0,False,True,False,False,True,False
0.07,2.35,800,1,12,0,22.0,30.0,10921.1,30.0,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,30.0,False,0,DIM,CLEAR,10,30.0,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,30.0,False,True,False,False,True,False
0.1,3.53,1146,1,12,0,22.0,30.0,10932.3,30.0,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,30.0,False,0,DIM,CLEAR,10,30.0,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,30.0,False,True,False,False,True,False
0.13,4.7,1528,1,12,0,22.0,30.0,10971.4,30.0,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,30.0,False,0,DIM,CLEAR,10,30.0,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,30.0,False,True,False,False,True,False
0.17,5.88,1910,1,12,0,22.0,30.0,10940.6,30.0,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,30.0,False,0,DIM,CLEAR,10,30.0,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,30.0,False,True,False,False,True,False
0.2,7.06,2292,1,12,0,22.0,30.0,10852.7,30.0,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,30.0,False,0,DIM,CLEAR,10,30.0,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,30.0,False,True,False,False,True,False
0.23,5.13,1666,1,12,0,22.0,30.0,10859.2,30.0,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,30.0,False,0,DIM,CLEAR,10,30.0,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,30.0,False,True,False,False,True,False
0.27,3.31,1074,1,12,0,22.0,30.0,10909.5,30.0,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,30.0,False,0,DIM,CLEAR,10,30.0,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,30.0,False,True,False,False,True,False
0.3,1.94,800,1,12,0,22.0,30.0,10952.6,30.0,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,30.0,False,0,DIM,CLEAR,10,30.0,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,30.0,False,True,False,False,True,False
0.33,1.4,800,1,12,0,22.0,30.0,10887.3,30.0,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,30.0,False,0,DIM,CLEAR,10,30.0,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,30.0,False,True,False,False,True,False
