Time,Speed,RPM,Gear,Steering,Weather,Temperature,Humidity,Lux,RoadSpeedLimit,FrontDistance,DistanceOverRange,ClosingSpeed,TTC,TTCRisk,TTCThrottle,TTCBrake,TTCGearDown,TTCHazard,RoadRisk,RoadSurfaceGrade,RoadShockGrade,RoadThrottle,RoadBrake,RoadSpeedLimitCmd,RoadGearDown,VisionRisk,VisionLuxGrade,VisionWeatherGrade,VisionThrottle,VisionSpeedLimitCmd,VisionHeadlight,VisionHazard,PostureRisk,PostureRollGrade,PostureYawGrade,PostureLateralGrade,PostureThrottle,PostureBrake,PostureSteerRateLimit,PostureGearDown,FinalRisk,FinalThrottle,FinalBrake,FinalSteering,FinalSteerRateLimit,FinalSpeedLimit,FinalGearDown,Headlight,Hazard,ManualMode,AutonomousControl,EmergencyStop
0.05,1.76,800,1,12,0,22.0,30.0,14746.2,100,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,100,False,0,DIM,CLEAR,10,100,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,100,False,True,False,False,True,False
0.1,3.53,1146,1,12,0,22.0,30.0,14746.2,58.7,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,58.69237327612671,False,0,DIM,CLEAR,10,58.69237327612671,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,58.69237327612671,False,True,False,False,True,False
0.15,5.29,1719,1,12,0,22.0,30.0,14746.2,59.4,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,59.44608019788586,False,0,DIM,CLEAR,10,59.44608019788586,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,59.44608019788586,False,True,False,False,True,False
0.2,7.06,2292,1,12,0,22.0,30.0,14746.2,60.2,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,60.1938329322001,False,0,DIM,CLEAR,10,60.1938329322001,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,60.1938329322001,False,True,False,False,True,False
0.25,4.12,1339,1,12,0,22.0,30.0,14746.2,60.9,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,60.93546276951857,False,0,DIM,CLEAR,10,60.93546276951857,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,60.93546276951857,False,True,False,False,True,False
0.3,1.96,800,1,12,0,22.0,30.0,14746.2,59.7,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,59.730707737649176,False,0,DIM,CLEAR,10,59.730707737649176,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,59.730707737649176,False,True,False,False,True,False
0.35,1.06,800,1,12,0,22.0,30.0,14746.2,58.8,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,58.75070175936029,False,0,DIM,CLEAR,10,58.75070175936029,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,58.75070175936029,False,True,False,False,True,False
0.4,2.03,800,1,12,0,22.0,30.0,14746.2,58.6,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,58.63431585256928,False,0,DIM,CLEAR,10,58.63431585256928,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,58.63431585256928,False,True,False,False,True,False
0.45,2.49,808,1,12,0,22.0,30.0,14746.2,59.4,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,59.37352473165228,False,0,DIM,CLEAR,10,59.37352473165228,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,59.37352473165228,False,True,False,False,True,False
0.5,3.47,1126,1,12,0,22.0,30.0,14746.2,59.6,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,59.64142345297907,False,0,DIM,CLEAR,10,59.64142345297907,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,59.64142345297907,False,True,False,False,True,False
0.55,4.13,1341,1,12,0,22.0,30.0,14746.2,60.4,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,60.38137309414441,False,0,DIM,CLEAR,10,60.38137309414441,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,60.38137309414441,False,True,False,False,True,False
0.6,4.74,1539,1,12,0,22.0,30.0,14746.2,61.2,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,61.194283743073946,False,0,DIM,CLEAR,10,61.194283743073946,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,61.194283743073946,False,True,False,False,True,False
