Time,Speed,RPM,Gear,Steering,Weather,Temperature,Humidity,Lux,RoadSpeedLimit,FrontDistance,DistanceOverRange,ClosingSpeed,TTC,TTCRisk,TTCThrottle,TTCBrake,TTCGearDown,TTCHazard,RoadRisk,RoadSurfaceGrade,RoadShockGrade,RoadThrottle,RoadBrake,RoadSpeedLimitCmd,RoadGearDown,VisionRisk,VisionLuxGrade,VisionWeatherGrade,VisionThrottle,VisionSpeedLimitCmd,VisionHeadlight,VisionHazard,PostureRisk,PostureRollGrade,PostureYawGrade,PostureLateralGrade,PostureThrottle,PostureBrake,PostureSteerRateLimit,PostureGearDown,FinalRisk,FinalThrottle,FinalBrake,FinalSteering,FinalSteerRateLimit,FinalSpeedLimit,FinalGearDown,Headlight,Hazard,ManualMode,AutonomousControl,EmergencyStop
0.05,1.76,800,1,12,0,22.0,30.0,14746.2,100,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,100,False,0,DIM,CLEAR,10,100,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,100,False,True,False,False,True,False
0.1,3.53,1146,1,12,0,22.0,30.0,14746.2,76.5,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,76.52367495220098,False,0,DIM,CLEAR,10,76.52367495220098,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,76.52367495220098,False,True,False,False,True,False
0.15,5.29,1719,1,12,0,22.0,30.0,14746.2,76.9,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,76.89082739871976,False,0,DIM,CLEAR,10,76.89082739871976,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,76.89082739871976,False,True,False,False,True,False
0.2,7.06,2292,1,12,0,22.0,30.0,14746.2,77.3,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,77.29638824400516,False,0,DIM,CLEAR,10,77.29638824400516,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,77.29638824400516,False,True,False,False,True,False
0.25,4.12,1339,1,12,0,22.0,30.0,14746.2,77.7,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,77.73374270674766,False,0,DIM,CLEAR,10,77.73374270674766,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,77.73374270674766,False,True,False,False,True,False
0.3,1.92,800,1,12,0,22.0,30.0,14746.2,77.0,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,77.04160138249544,False,0,DIM,CLEAR,10,77.04160138249544,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,77.04160138249544,False,True,False,False,True,False
0.35,1.32,800,1,12,0,22.0,30.0,14746.2,75.8,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,75.83199009261479,False,0,DIM,CLEAR,10,75.83199009261479,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,75.83199009261479,False,True,False,False,True,False
0.4,1.89,800,1,12,0,22.0,30.0,14746.2,76.2,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,76.1786692534384,False,0,DIM,CLEAR,10,76.1786692534384,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,76.1786692534384,False,True,False,False,True,False
0.45,2.58,838,1,12,0,22.0,30.0,14746.2,77.3,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,77.26790763098631,False,0,DIM,CLEAR,10,77.26790763098631,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,77.26790763098631,False,True,False,False,True,False
0.5,3.32,1079,1,12,0,22.0,30.0,14746.2,77.6,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,77.617607030074,False,0,DIM,CLEAR,10,77.617607030074,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,77.617607030074,False,True,False,False,True,False
0.55,3.97,1290,1,12,0,22.0,30.0,14746.2,78.1,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,78.10944852013789,False,0,DIM,CLEAR,10,78.10944852013789,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,78.10944852013789,False,True,False,False,True,False
0.6,4.83,1570,1,12,0,22.0,30.0,14746.2,78.7,999.0,True,0.0,20.0,0,10,0,False,False,0,DRY,NORMAL,10,0,78.65700351542796,False,0,DIM,CLEAR,10,78.65700351542796,True,False,0,SAFE,SAFE,SAFE,10,0,100,False,0,10,0,12,100,78.65700351542796,False,True,False,False,True,False
