sample_seq,fault_label,reliability_word,active_detectors,invalid_channels,active_control_flags,changed_commands,input_accelerator,output_accelerator,input_brake,output_brake,input_steering_raw,output_steering_raw,input_speed_limit,output_speed_limit,td_remain_sec,invariant_violations
847,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_x;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,5,
848,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_x;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,5,
849,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_x;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,5,
850,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_x;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,5,
851,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:approach_speed;noise:accel_x;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,5,
852,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:approach_speed;noise:accel_x;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,5,
853,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,5,
854,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,4,
855,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,4,
856,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,4,
857,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,4,
858,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,4,
859,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,4,
860,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,4,
861,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,4,
862,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,4,
863,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,4,
864,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,4,
865,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,4,
866,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,4,
867,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,4,
868,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,4,
869,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,4,
870,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,4,
871,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,4,
872,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,4,
873,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,accelerator;speed_limit,8,0,0,0,0,0,5984,4189,3,
874,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,3,
875,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,3,
876,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,3,
877,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,3,
878,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,3,
879,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,3,
880,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,3,
881,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,3,
882,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,3,
883,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,3,
884,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,3,
885,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,3,
886,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,3,
887,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,3,
888,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,3,
889,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,3,
890,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,3,
891,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,3,
892,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,2,
893,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,2,
894,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_x;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,2,
895,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_x;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,2,
896,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,2,
897,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,2,
898,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,2,
899,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,2,
900,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,2,
901,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,2,
902,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,2,
903,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,2,
904,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,2,
905,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,2,
906,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,2,
907,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,2,
908,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,2,
909,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,2,
910,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,2,
911,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,1,
912,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,1,
913,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,1,
914,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,1,
915,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,1,
916,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,1,
917,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,1,
918,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,1,
919,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,1,
920,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,1,
921,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,1,
922,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,1,
923,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,1,
924,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,1,
925,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,1,
926,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,1,
927,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,1,
928,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,1,
929,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand,speed_limit,0,0,0,0,0,0,5984,4189,1,
930,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,-8,-8,5984,4189,0,
931,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;noise:gyro_z;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,-8,-8,5984,4189,0,
932,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;noise:gyro_z;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,-8,-8,5984,4189,0,
933,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;noise:gyro_z;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,-8,-8,5984,4189,0,
934,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;noise:gyro_z;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,-8,-8,5984,4189,0,
935,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;noise:gyro_z;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,-8,-8,5984,4189,0,
936,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;noise:gyro_z;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,0,0,5984,4189,0,
937,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:approach_speed;noise:accel_y;noise:gyro_z;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,0,0,5984,4189,0,
938,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:approach_speed;noise:accel_y;noise:gyro_z;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,0,0,5984,4189,0,
939,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;noise:gyro_z;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,0,0,5984,4189,0,
940,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;noise:gyro_z;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,0,0,5984,4189,0,
941,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;noise:gyro_z;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,0,0,5984,4189,0,
942,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;noise:gyro_z;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,0,0,5984,4189,0,
943,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;noise:gyro_z;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,-8,-8,5984,4189,0,
944,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;noise:gyro_z;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,0,0,5984,4189,0,
945,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;noise:gyro_z;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,0,0,5984,4189,0,
946,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;noise:gyro_z;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,0,0,5984,4189,0,
947,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;noise:gyro_z;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,0,0,5984,4189,0,
948,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;noise:gyro_z;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,0,0,5984,4189,0,
949,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;noise:gyro_z;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,0,0,5984,4189,0,
950,none,00154055,jump:distance;jump:approach_speed;stuck:temperature;stuck:humidity;stuck:lux;noise:distance;noise:approach_speed;noise:accel_y;noise:gyro_z;consistency:accel_x;consistency:accel_y;consistency:gyro_z,,transition_demand;mrm,brake;speed_limit,0,0,0,3,0,0,5984,4189,0,
